URL,Địa chỉ,Đường,Phường/Xã,Quận/Huyện,Thành Phố,Giá,Diện tích sử dụng,Phòng ngủ,Nhà tắm,Pháp lý,Ngày đăng,Mã BĐS
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-77m2-topaz-twins-p-thong-nhat-bien-hoa-full-nt-2-7-ty-id22289764," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,2 tỷ 700 triệu,77 m2,2,2,Sổ hồng,21/09/2023,22289764
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/cho-thue-can-2pn-gan-cau-dong-nai-nga-3-vung-tau-bien-hoa-gia-4-trieu-id22289729," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",Quốc Lộ 1A,Phường An Bình,,TP. Biên Hoà,4 triệu,57 m2,2,2,Sổ hồng,21/09/2023,22289729
https://mogi.vn/quan-7/mua-can-ho-chung-cu/nha-moi-riverpark-premier-can-ban-nhanh-id22317300," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,12 tỷ 500 triệu,130 m2,3,2,Sổ hồng,20/09/2023,22317300
https://mogi.vn/quan-7/mua-can-ho-chung-cu/chinh-chu-can-ban-riverpark-residence-view-truc-dien-song-id22319275," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,9 tỷ 500 triệu,128 m2,3,2,Sổ hồng,20/09/2023,22319275
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ban-can-ho-3pn-view-ho-boi-the-park-residence-gia-2ty65-bao-thue-phi-id21893276," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,2 tỷ 650 triệu,106 m2,3,2,Hợp đồng mua bán,20/09/2023,21893276
https://mogi.vn/quan-5/mua-can-ho-chung-cu/chinh-chu-can-ban-can-ho-sao-mai-153-luong-nhu-hoc-phuong-11-quan-5-id22316829," Lương Nhữ Học, Phường 11, Quận 5, TPHCM",Lương Nhữ Học,Phường 11,Quận 5,TPHCM,3 tỷ 500 triệu,90 m2,2,2,Sổ hồng,21/09/2023,22316829
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ban-nhanh-riverpark-premier-134m2-11-5-ty-id22320462," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,11 tỷ 500 triệu,134 m2,3,2,Sổ hồng,20/09/2023,22320462
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-82m2-topaz-twins-p-thong-nhat-bien-hoa-full-nt-2-79ty-id22289775," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,2 tỷ 790 triệu,82 m2,2,2,Sổ hồng,21/09/2023,22289775
https://mogi.vn/quan-7/mua-can-ho-chung-cu/chinh-chu-can-ban-can-ho-chung-cu-cosmo-city-99-nguyen-thi-thap-tan-p-id22312273," Nguyễn Thị Thập, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Thị Thập,Phường Tân Phú,Quận 7,TPHCM,5 tỷ 750 triệu,120 m2,3,2,Sổ hồng,21/09/2023,22312273
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ban-riverpark-1-134m2-3pn-ntcb-9-5ty-id22321905," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,9 tỷ 500 triệu,134 m2,3,2,Sổ hồng,20/09/2023,22321905
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-1pn-gan-cau-dong-nai-nga-3-vung-tau-gia-990-trieu-id22111646," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",Quốc Lộ 1A,Phường An Bình,,TP. Biên Hoà,990 triệu,46 m2,1,1,Sổ hồng,21/09/2023,22111646
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-my-phat-phu-my-hung-138m2-nt-cao-cap-id22300188," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,8 tỷ 300 triệu,138 m2,3,2,Sổ hồng,21/09/2023,22300188
https://mogi.vn/quan-9/mua-can-ho-chung-cu/chuyen-ban-can-ho-vinhomes-grand-park-gia-re-qua-studio-1pn-2pn-2pn-id22288744," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",Nguyễn Xiển,Phường Long Bình,Quận 9 (TP. Thủ Đức),TPHCM,1 tỷ 200 triệu,69 m2,2,2,Hợp đồng mua bán,21/09/2023,22288744
https://mogi.vn/quan-4/mua-can-ho-chung-cu/chinh-chu-can-ban-can-ho-grand-riverside-283-ben-van-don-phuong-2-q-id22312266," Bến Vân Đồn, Phường 2, Quận 4, TPHCM",Bến Vân Đồn,Phường 2,Quận 4,TPHCM,6 tỷ 650 triệu,128 m2,4,3,Hợp đồng mua bán,21/09/2023,22312266
https://mogi.vn/quan-7/mua-can-ho-chung-cu/gia-tot-nhat-riverpark-premier-id22321914," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,10 tỷ,124 m2,2,2,Sổ hồng,20/09/2023,22321914
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-can-ho-cao-cap-the-peak-midtown-phu-my-hung-quan-7-id22337154," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,9 tỷ 900 triệu,126 m2,3,2,Sổ hồng,21/09/2023,22337154
https://mogi.vn/quan-tan-phu/mua-can-ho-chung-cu/ban-can-ho-dai-thanh-dt-70m2-2pn-nt-co-ban-gia-ban-1-5-ty-id22317724," Trịnh Đình Trọng, Phường Phú Trung, Quận Tân Phú, TPHCM",Trịnh Đình Trọng,Phường Phú Trung,Quận Tân Phú,TPHCM,1 tỷ 500 triệu,70 m2,2,2,Hợp đồng mua bán,21/09/2023,22317724
https://mogi.vn/quan-8/mua-can-ho-chung-cu/chinh-chu-can-ban-can-ho-chung-cu-peridot-building-dien-luc-22-id22274802," An Dương Vương, Phường 16, Quận 8, TPHCM",An Dương Vương,Phường 16,Quận 8,TPHCM,2 tỷ 200 triệu,96 m2,3,2,Sổ hồng,21/09/2023,22274802
https://mogi.vn/quan-binh-thanh/mua-can-ho-chung-cu/chu-gui-ban-can-ho-cao-cap-sai-gon-pearl-goc-3pn-view-song-gia-tl-id22129466," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",Nguyễn Hữu Cảnh,Phường 22,Quận Bình Thạnh,TPHCM,8 tỷ 700 triệu,135 m2,3,2,Sổ hồng,21/09/2023,22129466
https://mogi.vn/quan-tan-phu/mua-can-ho-chung-cu/ban-can-ho-mb-babylon-dt-74m2-2pn-full-nt-gia-ban-2-6-ty-id22317670," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",Âu Cơ,Phường Tân Thành,Quận Tân Phú,TPHCM,2 tỷ 600 triệu,74 m2,2,2,Hợp đồng mua bán,21/09/2023,22317670
https://mogi.vn/quan-9/mua-can-ho-chung-cu/ban-can-hop-c5-man-thien-p-tnpa-quan-9-2pn-dt-73m2-id22216645," Man Thiện, Phường Tăng Nhơn Phú A, Quận 9 (TP. Thủ Đức), TPHCM",Man Thiện,Phường Tăng Nhơn Phú A,Quận 9 (TP. Thủ Đức),TPHCM,1 tỷ 970 triệu,73 m2,2,1,Sổ hồng,20/09/2023,22216645
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-2pn-full-noi-that-ngay-cau-dong-nai-gia-1-4-ty-so-hong-id22111627," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",Quốc Lộ 1A,Phường An Bình,,TP. Biên Hoà,1 tỷ 400 triệu,55 m2,2,2,Sổ hồng,21/09/2023,22111627
https://mogi.vn/quan-tan-phu/mua-can-ho-chung-cu/ban-can-ho-khuong-viet-dt-74m2-2pn-co-nt-gia-ban-2-7-ty-id22317711," Khuông Việt, Phường Phú Trung, Quận Tân Phú, TPHCM",Khuông Việt,Phường Phú Trung,Quận Tân Phú,TPHCM,2 tỷ 700 triệu,74 m2,2,2,Sổ hồng,21/09/2023,22317711
https://mogi.vn/quan-9/mua-can-ho-chung-cu/chuyen-ban-can-ho-vinhomes-grand-park-gia-re-qua-2pn-ch-2ty-1-btp-id22288754," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",Nguyễn Xiển,Phường Long Bình,Quận 9 (TP. Thủ Đức),TPHCM,2 tỷ 100 triệu,59 m2,2,2,Hợp đồng mua bán,21/09/2023,22288754
https://mogi.vn/quan-11/mua-can-ho-chung-cu/chinh-chu-can-ban-nhanh-can-ho-the-flemington-184-duong-le-dai-hanh-id22274793," Lê Đại Hành, Phường 15, Quận 11, TPHCM",Lê Đại Hành,Phường 15,Quận 11,TPHCM,5 tỷ 600 triệu,87 m2,3,2,Sổ hồng,21/09/2023,22274793
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ban-riverpark-134m2-3pn-ntcb-9-5-ty-id22321901," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,9 tỷ 500 triệu,134 m2,3,2,Sổ hồng,20/09/2023,22321901
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-2pn-full-noi-that-ngay-kcn-bien-hoa-2-gia-1-38-ty-bao-phi-id22111673," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",Quốc Lộ 1A,Phường An Bình,,TP. Biên Hoà,1 tỷ 380 triệu,57 m2,2,2,Sổ hồng,21/09/2023,22111673
https://mogi.vn/quan-11/mua-can-ho-chung-cu/chinh-chu-can-ban-can-ho-chung-cu-the-everrich-d-c-968-3-thang-2-phu-id22306416," Đường 3 Tháng 2, Phường 15, Quận 11, TPHCM",Đường 3 Tháng 2,Phường 15,Quận 11,TPHCM,8 tỷ,147 m2,3,3,Sổ hồng,21/09/2023,22306416
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ho-dep-den-tung-chi-tiet-nho-nhat-greenview-id22320848," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,6 tỷ 300 triệu,103 m2,3,2,Sổ hồng,20/09/2023,22320848
https://mogi.vn/huyen-binh-chanh/mua-can-ho-chung-cu/can-ban-can-ho-chung-cu-terra-rosa-khang-nam-mt-nguyen-van-linh-khu-id22274780," Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM",Nguyễn Văn Linh,Xã Phong Phú,Huyện Bình Chánh,TPHCM,3 tỷ 800 triệu,183 m2,5,4,Sổ hồng,21/09/2023,22274780
https://mogi.vn/quan-9/mua-can-ho-chung-cu/ban-can-ho-1-2-3pn-safira-khang-dien-co-so-hong-gia-nao-cung-ban-id22108152," Võ Chí Công, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",Võ Chí Công,Phường Phú Hữu,Quận 9 (TP. Thủ Đức),TPHCM,2 tỷ 50 triệu,50 m2,2,2,Sổ hồng,20/09/2023,22108152
https://mogi.vn/quan-go-vap/mua-can-ho-chung-cu/ban-can-ho-osimi-tower-dt-75m2-3pn-nt-co-ban-gia-3-150-ty-con-tl-id22326556," Lê Đức Thọ, Phường 15, Quận Gò Vấp, TPHCM",Lê Đức Thọ,Phường 15,Quận Gò Vấp,TPHCM,3 tỷ 150 triệu,75 m2,3,2,Hợp đồng mua bán,21/09/2023,22326556
https://mogi.vn/quan-8/mua-can-ho-chung-cu/chinh-chu-can-ban-can-ho-chung-cu-him-lam-nam-khanh-lo-e-ta-quang-buu-id22260728," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",Tạ Quang Bửu,Phường 5,Quận 8,TPHCM,2 tỷ 700 triệu,83 m2,2,2,Sổ hồng,21/09/2023,22260728
https://mogi.vn/quan-9/mua-can-ho-chung-cu/ban-can-goc-2pn-safira-khang-dien-tang-dep-huong-mat-full-nt-2-75-id22298549," Võ Chí Công, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",Võ Chí Công,Phường Phú Hữu,Quận 9 (TP. Thủ Đức),TPHCM,2 tỷ 749 triệu,68 m2,2,Sổ hồng,20/09/2023,22298549
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ho-3pn-gia-8-2-ty-full-nt-id22113926," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,8 tỷ 200 triệu,104 m2,3,2,Sổ hồng,21/09/2023,22113926
https://mogi.vn/quan-9/mua-can-ho-chung-cu/qua-dep-qua-re-can-ho-safira-khang-dien-3pn-view-song-91m2-3-3x-ty-id22325136," Võ Chí Công, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",Võ Chí Công,Phường Phú Hữu,Quận 9 (TP. Thủ Đức),TPHCM,3 tỷ 349 triệu,91 m2,3,2,Sổ hồng,20/09/2023,22325136
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ban-can-ho-the-park-rsesidence-2pn2wc-gia-2ty100-id21621703," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,2 tỷ 100 triệu,73 m2,2,2,Hợp đồng mua bán,20/09/2023,21621703
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-46m2-gan-cau-dong-nai-nga-3-vung-tau-bien-hoa-gia-960tr-id22189452," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",Quốc Lộ 1A,Phường An Bình,,TP. Biên Hoà,960 triệu,46 m2,1,1,Sổ hồng,21/09/2023,22189452
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ban-can-ho-docklands-saigon-d-c-99-nguyen-thi-thap-tan-phu-quan-id22203512," Nguyễn Thị Thập, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Thị Thập,Phường Tân Phú,Quận 7,TPHCM,4 tỷ 850 triệu,125 m2,3,2,Sổ hồng,21/09/2023,22203512
https://mogi.vn/quan-9/mua-can-ho-chung-cu/ban-can-ho-jamila-khang-dien-nha-trong-so-luong-it-decor-thoa-thich-id22298003," Song Hành, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",Song Hành,Phường Phú Hữu,Quận 9 (TP. Thủ Đức),TPHCM,2 tỷ 849 triệu,73 m2,2,2,Sổ hồng,20/09/2023,22298003
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ban-gap-can-2pn-52m-chung-cu-dragon-hilll-2-gia-chi-2ty070-id21950788," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,2 tỷ 70 triệu,52 m2,2,1,Hợp đồng mua bán,20/09/2023,21950788
https://mogi.vn/quan-5/mua-can-ho-chung-cu/chinh-chu-gui-ban-can-ho-penthouse-tan-da-court-so-86-tan-da-phuong-id22157828," Tản Đà, Phường 11, Quận 5, TPHCM",Tản Đà,Phường 11,Quận 5,TPHCM,11 tỷ 990 triệu,259 m2,4,4,Sổ hồng,21/09/2023,22157828
https://mogi.vn/quan-9/mua-can-ho-chung-cu/can-ho-jamila-khang-dien-co-so-hong-2pn-dong-nam-gia-tot-coc-lien-tay-id22105638," Song Hành, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",Song Hành,Phường Phú Hữu,Quận 9 (TP. Thủ Đức),TPHCM,2 tỷ 900 triệu,70 m2,2,2,Sổ hồng,20/09/2023,22105638
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ban-can-ho-hung-phat-silver-star-3pn-day-du-noi-that-gia-3ty2-id21898255," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,3 tỷ 200 triệu,106 m2,3,2,Sổ hồng,20/09/2023,21898255
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-1pn-46m2-ngay-cau-dong-nai-kcn-bien-hoa-2-gia-980-tr-id22209117," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",Quốc Lộ 1A,Phường An Bình,,TP. Biên Hoà,980 triệu,46 m2,1,1,Sổ hồng,21/09/2023,22209117
https://mogi.vn/quan-11/mua-can-ho-chung-cu/chinh-chu-can-ban-can-ho-chung-cu-penthouse-the-everrich-d-c-968-3-id22154568," Đường 3 Tháng 2, Phường 15, Quận 11, TPHCM",Đường 3 Tháng 2,Phường 15,Quận 11,TPHCM,20 tỷ,768 m2,5,6,Sổ hồng,21/09/2023,22154568
https://mogi.vn/quan-9/mua-can-ho-chung-cu/ban-can-ho-jamila-khang-dien-tang-san-vuon-phap-ly-chuan-chinh-40tr-m2-id22325023," Song Hành, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",Song Hành,Phường Phú Hữu,Quận 9 (TP. Thủ Đức),TPHCM,4 tỷ,100 m2,3,3,Hợp đồng mua bán,20/09/2023,22325023
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ban-can-ho-52m2-1pn-chung-cu-the-park-residence-gia-chi-1ty499-id21893347," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,1 tỷ 499 triệu,52 m2,1,1,Hợp đồng mua bán,20/09/2023,21893347
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-nam-phuc-pmh-q7-hcm-id21544076," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Phú Mỹ,Quận 7,TPHCM,5 tỷ 300 triệu,124 m2,3,2,Sổ hồng,21/09/2023,21544076
https://mogi.vn/quan-7/mua-can-ho-chung-cu/chinh-chu-can-ban-can-ho-hung-phuc-primier-phu-my-hung-gia-4-5-ty-id22076448," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,4 tỷ 500 triệu,70 m2,2,2,Sổ hồng,21/09/2023,22076448
https://mogi.vn/quan-8/mua-can-ho-chung-cu/can-ban-can-ho-chung-cu-good-house-45-truong-dinh-hoi-phuong-16-qua-id22105814," Trương Đình Hội, Phường 16, Quận 8, TPHCM",Trương Đình Hội,Phường 16,Quận 8,TPHCM,1 tỷ 550 triệu,75 m2,2,2,Hợp đồng mua bán,21/09/2023,22105814
https://mogi.vn/quan-9/mua-can-ho-chung-cu/ban-can-ho-safira-kd-91m2-vi-tri-cuc-ky-dep-co-so-full-noi-that-id22308197," Võ Chí Công, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",Võ Chí Công,Phường Phú Hữu,Quận 9 (TP. Thủ Đức),TPHCM,3 tỷ 550 triệu,91 m2,3,2,Sổ hồng,20/09/2023,22308197
https://mogi.vn/quan-8/mua-can-ho-chung-cu/can-ban-can-ho-bong-sao-duong-ta-quang-buu-phuong-5-quan-8-block-a-id22105506," Bông Sao, Phường 5, Quận 8, TPHCM",Bông Sao,Phường 5,Quận 8,TPHCM,1 tỷ 990 triệu,68 m2,2,2,Sổ hồng,21/09/2023,22105506
https://mogi.vn/quan-9/mua-can-ho-chung-cu/ban-can-ho-jamila-khang-dien-tang-cao-dep-full-noi-that-co-so-hong-id22306945," Song Hành, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",Song Hành,Phường Phú Hữu,Quận 9 (TP. Thủ Đức),TPHCM,2 tỷ 950 triệu,75 m2,2,2,Sổ hồng,20/09/2023,22306945
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ban-can-ho-the-park-residence-2pn-gia-1ty750-gia-tot-id21892769," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,1 tỷ 750 triệu,61 m2,2,1,Hợp đồng mua bán,20/09/2023,21892769
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-tien-ban-gap-can-ho-midtown-phu-my-hung-quan-7-90m-gia-5-7-ty-id22077511," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,5 tỷ 699 triệu,90 m2,2,2,Sổ hồng,21/09/2023,22077511
https://mogi.vn/quan-binh-tan/mua-can-ho-chung-cu/chinh-chu-can-ban-nhanh-can-ho-chung-cu-le-thanh-lo-b-d-c-113-89-an-du-id22105493," An Dương Vương, Phường An Lạc, Quận Bình Tân, TPHCM",An Dương Vương,Phường An Lạc,Quận Bình Tân,TPHCM,1 tỷ 500 triệu,68 m2,3,2,Sổ hồng,21/09/2023,22105493
https://mogi.vn/quan-7/mua-can-ho-chung-cu/chuyen-cho-thue-ch-green-valley-phu-my-hung-q-7-2pn-14tr-th-3pn-18-id21543455," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Văn Linh,Phường Tân Phong,Quận 7,TPHCM,20 triệu,120 m2,3,2,Sổ hồng,21/09/2023,21543455
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-2pn-gan-cau-dong-nai-nga-3-vung-tau-bien-hoa-gia-1-38-ty-id22094013," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",Quốc Lộ 1A,Phường An Bình,,TP. Biên Hoà,1 tỷ 380 triệu,57 m2,2,2,Sổ hồng,21/09/2023,22094013
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ban-can-ho-sky-garden-3-pmh-56m2-gia-re-nhat-thi-truong-2-35-ty-id22191272," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Văn Linh,Phường Tân Phong,Quận 7,TPHCM,2 tỷ 350 triệu,56 m2,1,1,Sổ hồng,21/09/2023,22191272
https://mogi.vn/quan-6/mua-can-ho-chung-cu/chinh-chu-can-ban-can-50m2-2pn-chi-1-950-ty-cho-vay-70-nha-o-ngay-id22184808," Lý Chiêu Hoàng, Phường 10, Quận 6, TPHCM",Lý Chiêu Hoàng,Phường 10,Quận 6,TPHCM,1 tỷ 950 triệu,50 m2,2,1,Hợp đồng mua bán,21/09/2023,22184808
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/ban-can-ho-topaz-twins-p-thong-nhat-bien-hoa-full-noi-that-gia-1-55ty-id22124926," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,1 tỷ 550 triệu,48 m2,1,1,Sổ hồng,21/09/2023,22124926
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-3pn-midtown-phu-my-hung-noi-that-cao-cap-gia-chi-7-8-ty-id22234128," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,7 tỷ 800 triệu,104 m2,3,2,Sổ hồng,20/09/2023,22234128
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ban-gap-can-ho-happy-valley-pmh-3pn-dt-135m2-gia-6-2-ty-id22274961," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Văn Linh,Phường Tân Phong,Quận 7,TPHCM,6 tỷ 199 triệu,135 m2,3,2,Sổ hồng,21/09/2023,22274961
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-ngay-cau-dong-nai-nga-3-vung-tau-full-noi-that-dien-tu-id22042264," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",Quốc Lộ 1A,Phường An Bình,,TP. Biên Hoà,1 tỷ,46 m2,1,1,Sổ hồng,21/09/2023,22042264
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-cc-scenic-valley-phu-my-hung-quan-7-nha-dep-gia-cuc-re-id22206583," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",Tôn Dật Tiên,Phường Tân Phú,Quận 7,TPHCM,3 tỷ 900 triệu,80 m2,2,2,Sổ hồng,20/09/2023,22206583
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/mot-can-duy-nhat-the-park-residence-2pn-2wc-gia-chi-1ty999-id21873868," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,1 tỷ 999 triệu,73 m2,2,2,Hợp đồng mua bán,20/09/2023,21873868
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-49m2-gan-cau-dong-nai-nga-3-vung-tau-gia-1-07-ty-id22104948," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",Quốc Lộ 1A,Phường An Bình,,TP. Biên Hoà,1 tỷ 70 triệu,49 m2,1,1,Sổ hồng,21/09/2023,22104948
https://mogi.vn/quan-go-vap/mua-can-ho-chung-cu/ban-ch-sunny-plaza-pham-van-dong-go-vap-72m2-tang-nt-tang-trung-id21566859," Trương Đăng Quế, Phường 3, Quận Gò Vấp, TPHCM",Trương Đăng Quế,Phường 3,Quận Gò Vấp,TPHCM,3 tỷ 400 triệu,80 m2,2,2,Hợp đồng mua bán,21/09/2023,21566859
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-chcc-m8-midtown-dt-81m2-2pn-ntcb-o-xe-ham-gia-ban-6ty5-id21954848," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,6 tỷ 500 triệu,81 m2,2,2,Hợp đồng mua bán,20/09/2023,21954848
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-tien-ban-gap-can-ho-riverpark-residence-3pn-dt-134-m2-gia-7-2-ty-id22330938," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,7 tỷ 200 triệu,134 m2,3,2,Sổ hồng,21/09/2023,22330938
https://mogi.vn/quan-go-vap/mua-can-ho-chung-cu/ban-ch-cityland-park-hill-phan-van-tri-go-vap-75m2-tang-noi-that-id21566880," Phan Văn Trị, Phường 10, Quận Gò Vấp, TPHCM",Phan Văn Trị,Phường 10,Quận Gò Vấp,TPHCM,3 tỷ 700 triệu,75 m2,2,2,Sổ hồng,21/09/2023,21566880
